HJD	Epoch	O-C	O-Cerr	Source
2411549.388	-714	-71.8256	0.4957	Harvard
2414437.207	-650	-64.4421	1.209	Harvard
2414752.762	-643	-63.9345	0.4027	Harvard
2415068.677	-636	-63.0671	0.5992	Harvard
2415384.813	-629	-61.9787	0.4563	Harvard
2415701.673	-622	-60.1655	0.2684	Harvard
2416017.637	-615	-59.2494	0.3541	Harvard
2416333.476	-608	-58.4584	0.1557	Harvard
2416649.109	-601	-57.8727	0.1988	Harvard
2416964.958	-594	-57.0709	0.2022	Harvard
2417281.883	-587	-55.1937	0.1946	Harvard
2417687.151	-578	-54.9869	0.3287	Harvard
2418003.011	-571	-54.175	0.1826	Harvard
2418318.932	-564	-53.3012	0.1604	Harvard
2418635.098	-557	-52.183	0.1587	Harvard
2418950.869	-550	-51.4592	0.1617	Harvard
2419266.915	-543	-50.4616	0.1844	Harvard
2419583.524	-536	-48.9003	0.1916	Harvard
2419899.632	-529	-47.8394	0.1296	Harvard
2420260.82	-521	-46.7055	0.1274	Harvard
2420576.528	-514	-46.0453	0.1661	Harvard
2420892.78	-506	-44.8411	0.205	Harvard
2421208.455	-499	-44.2132	0.1859	Harvard
2421524.987	-492	-42.7295	0.1963	Harvard
2421840.491	-485	-42.2725	0.1763	Harvard
2422156.421	-478	-41.3906	0.3235	Harvard
2422472.73	-471	-40.1288	0.2377	Harvard
2422788.89	-464	-39.0167	0.1299	Harvard
2423104.697	-457	-38.2572	0.2983	Harvard
2423239.897	-454	-38.0779	0.5	Szabados1991 Arch.
2423465.522	-449	-37.4869	0.5	Szabados1991 Arch.
2423466.037	-449	-36.9717	0.2007	Harvard
2423512.329	-448	-35.6866	0.1479	AAVSO
2423646.653	-445	-36.3831	0.5	Szabados1991 Arch.
2423781.878	-442	-36.178	0.2157	Harvard
2423872.439	-440	-35.6311	0.5	Szabados1991 Arch.
2423918.484	-439	-34.5929	0.5	Szabados1991 Arch.
2423962.529	-438	-35.5547	0.5	Szabados1991 Arch.
2423964.763	-438	-33.3201	0.1186	AAVSO
2424008.329	-437	-34.7615	0.5	Szabados1991 Arch.
2424098.646	-435	-34.4583	0.2031	Harvard
2424143.119	-434	-34.9919	0.5	Szabados1991 Arch.
2424280.55	-431	-32.5813	0.082	AAVSO
2424324.385	-430	-33.7531	0.5	Szabados1991 Arch.
2424369.555	-429	-33.5899	0.5	Szabados1991 Arch.
2424414.455	-428	-33.6967	0.5	Szabados1991 Arch.
2424414.699	-428	-33.4528	0.1977	Harvard
2424506.371	-426	-31.7943	0.5	Szabados1991 Arch.
2424686.624	-422	-31.5677	0.0812	AAVSO
2424730.759	-421	-32.4403	0.1747	Harvard
2424730.961	-421	-32.2383	0.5	Szabados1991 Arch.
2424731.546	-421	-31.6533	0.5	Szabados1991 Arch.
2424776.221	-420	-31.9851	0.5	Szabados1991 Arch.
2425047.01	-414	-31.2363	0.1411	Harvard
2425137.807	-412	-30.4535	0.5	Szabados1991 Arch.
2425138.347	-412	-29.9135	0.5	Szabados1991 Arch.
2425363.486	-407	-29.8082	0.1388	Harvard
2425364.288	-407	-29.0065	0.5	Szabados1991 Arch.
2425545.013	-403	-28.3087	0.5	Szabados1991 Arch.
2425679.426	-400	-28.916	0.1256	Harvard
2425861.024	-396	-27.3453	0.5	Szabados1991 Arch.
2425950.463	-394	-27.9199	0.5	Szabados1991 Arch.
2425995.247	-393	-28.1423	0.1169	Harvard
2426175.909	-389	-27.5079	0.5	Szabados1991 Arch.
2426310.955	-386	-27.4821	0.1161	Harvard
2426401.444	-384	-27.0069	0.5	Szabados1991 Arch.
2426448.01	-383	-25.4477	0.5	Szabados1991 Arch.
2426626.923	-379	-26.5619	0.1273	Harvard
2426672.825	-378	-25.6667	0.5	Szabados1991 Arch.
2426899.846	-373	-23.6797	0.5	Szabados1991 Arch.
2426943.246	-372	-25.2862	0.1827	Harvard
2427259.386	-365	-24.1934	0.146	Harvard
2427260.487	-365	-23.0931	0.5	Szabados1991 Arch.
2427575.652	-358	-22.9752	0.2021	Harvard
2427891.58	-351	-22.0946	0.1662	Harvard
2428072.152	-347	-21.5505	0.5	Szabados1991 Arch.
2428252.749	-343	-20.9801	0.1951	Harvard
2428614.15	-335	-19.6336	0.1931	Harvard
2428749.019	-332	-19.7855	0.5	Szabados1991 Arch.
2428930.067	-328	-18.7648	0.2118	Harvard
2429245.513	-321	-18.3663	0.1328	Harvard
2429560.632	-314	-18.2943	0.2056	Harvard
2429877.149	-307	-16.8247	0.1336	Harvard
2430192.842	-300	-16.1795	0.1659	Harvard
2430508.198	-293	-15.8717	0.1333	Harvard
2430823.55	-286	-15.5671	0.1863	Harvard
2431139.409	-279	-14.7557	0.1113	Harvard
2431455.02	-272	-14.1922	0.0962	Harvard
2431770.895	-265	-13.3646	0.1629	Harvard
2432086.53	-258	-12.7775	0.1725	Harvard
2432402.029	-251	-12.3265	0.1982	Harvard
2432719.101	-244	-10.3012	1.8896	AAVSO
2432719.209	-244	-10.1936	0.2022	Harvard
2432719.352	-244	-10.0508	0.1968	Mitchell1964
2432943.048	-239	-11.3889	0.1	Szabados1991 Arch.
2433034.022	-237	-10.4283	0.1762	Harvard
2433080.072	-236	-9.385	0.2399	Mitchell1964
2433081.523	-236	-7.9341	0.4781	AAVSO
2433349.469	-230	-10.0289	0.1546	Harvard
2433530.44	-226	-9.0853	0.5	Szabados1991 Arch.
2433710.54	-222	-9.0127	0.3318	Harvard
2434116.431	-213	-8.1825	0.1692	Harvard
2434522.1	-204	-7.5746	0.4227	Harvard
2435335.713	-185	-4.0843	0.5	Szabados1991 Arch.
2437003.508	-149	-1.5402	1.1424	AAVSO
2437048.504	-148	-1.5514	0.1508	Mitchell1964
2437227.633	-143	-2.4499	0.1	Szabados1991 Arch.
2437408.546	-140	-1.5642	0.2316	Mitchell1964
2437410.913	-139	0.8032	0.4863	AAVSO
2437947.788	-127	-2.4037	0.5	Szabados1991 Arch.
2438176.014	-122	0.789	0.1548	Fernie1965
2438263.258	-120	-1.9813	0.1	Szabados1991 Arch.
2439612.825	-91	-2.6178	0.5145	AAVSO
2439930.058	-84	-0.4327	0.1254	AAVSO
2440244.214	-77	-1.3246	0.1719	AAVSO
2440559.619	-70	-0.9668	0.1912	AAVSO
2440649.641	-67	-0.9587	0.2	Szabados1991 Arch.
2440874.636	-63	-0.9978	0.2059	AAVSO
2441190.227	-56	-0.4535	0.2123	AAVSO
2441324.832	-52	-0.8697	0.2	Szabados1991 Arch.
2441505.463	-49	-0.2654	0.1498	AAVSO
2441821.068	-41	0.2922	0.1404	AAVSO
2442135.951	-34	0.1269	0.1336	AAVSO
2442450.421	-28	-0.4499	0.1329	AAVSO
2442766.143	-20	0.2237	0.1598	AAVSO
2442946.63	-16	0.6837	0.1597	Fernie1979
2443080.472	-13	-0.4949	0.1	Szabados1991 Arch.
2443080.927	-14	-0.0398	0.1165	AAVSO
2443261.568	-9	0.5743	0.0755	Fernie1979
2443395.692	-7	-0.3227	0.1637	AAVSO
2443620.691	-1	-0.3575	0.1	Szabados1991 Arch.
2443620.996	-2	-0.052	0.0848	Szabados1981
2443665.823	-1	-0.232	0.1151	Moffett1984
2443710.151	0	-0.9111	0.1	Szabados1991 Arch.
2443710.399	0	-0.6628	0.1815	AAVSO
2443980.85	5	-0.2526	0.128	Moffett1984
2444025.444	6	-0.6652	0.186	AAVSO
2444070.323	8	-0.7935	0.1	Szabados1991 Arch.
2444340.467	13	-0.6904	0.1792	AAVSO
2444475.276	17	-0.9017	0.5	Szabados1991 Arch.
2444520.541	18	-0.6435	0.2	Szabados1991 Arch.
2444655.845	20	-0.3601	0.1704	AAVSO
2444972.665	28	1.4132	0.2184	AAVSO
2445287.558	35	1.2582	0.2863	AAVSO
2445468.397	39	2.0697	0.1117	Berdnikov2008
2445602.407	42	1.0592	0.2537	AAVSO
2445647.48	43	1.1255	0.1	Szabados1991 Arch.
2445828.143	47	1.7621	0.1273	Berdnikov2008
2445917.832	49	1.4374	0.2148	AAVSO
2446233.796	56	2.3534	0.0506	Berdnikov2008
2446234.08	56	2.6374	0.1546	AAVSO
2446278.217	57	1.7673	0.1	Szabados1991 Arch.
2446549.835	63	3.345	0.1445	AAVSO
2446594.639	64	3.1424	0.1065	Berdnikov2008
2446865.061	70	3.5234	0.1631	AAVSO
2446955.251	72	3.6996	0.1046	Berdnikov2008
2447179.573	77	2.9875	0.2221	AAVSO
2447359.676	81	3.0631	0.1054	Berdnikov2008
2447494.343	84	2.7098	0.2237	AAVSO
2447719.436	89	2.7694	0.1384	Berdnikov2008
2447809.418	91	2.7372	0.1679	AAVSO
2447854.672	92	2.9846	0.0739	Hipp
2448124.503	98	2.7748	0.2346	AAVSO
2448170.067	99	3.3319	0.0234	Hipp
2448439.174	105	2.3983	0.1729	AAVSO
2448483.624	106	1.8415	0.3142	Berdnikov2008
2448484.524	106	2.7412	0.0329	Hipp
2448752.74	112	0.9165	0.2555	AAVSO
2448798.815	113	1.9849	0.033	Hipp
2448843.68	114	1.8428	0.1589	Berdnikov2008
2449066.779	118	-0.0916	0.2537	AAVSO
2449425.874	126	-1.0516	0.2412	AAVSO
2449609.176	131	2.2234	1.5985	Berdnikov2008
2449740.245	133	-1.728	0.17	AAVSO
2449876.18	136	-0.8134	0.0875	Kiss1998
2449921.557	137	-0.4434	0.1515	Berdnikov2008
2450055.096	140	-1.9247	0.1621	AAVSO
2450190.686	143	-1.3549	0.0668	Kiss1998
2450280.394	145	-1.6603	0.153	Berdnikov2008
2450369.271	147	-2.7974	0.1347	AAVSO
2450683.843	154	-3.2731	0.1388	AAVSO
2450998.432	161	-3.7314	0.1148	AAVSO
2451313.371	168	-3.8399	0.1136	AAVSO
2451627.941	175	-4.3175	0.1131	AAVSO
2451942.394	182	-4.9126	0.1632	AAVSO
2452255.931	189	-6.4232	0.2605	AAVSO
2452569.907	196	-7.4943	0.2115	AAVSO
2452704.669	199	-7.7528	0.1176	ASAS
2452884.864	203	-7.5849	0.3237	AAVSO
2453065.128	207	-7.348	0.0591	ASAS
2453199.852	210	-7.6446	0.3242	AAVSO
2453514.928	217	-7.6166	0.2925	AAVSO
2453829.971	224	-7.6212	0.1745	AAVSO
2454145.571	231	-7.068	0.2027	AAVSO
2454460.116	238	-7.5712	0.1571	AAVSO
2454774.561	245	-8.1738	0.2356	AAVSO
2455089.176	252	-8.6059	0.2724	AAVSO
2455404.7	259	-8.1301	0.3651	AAVSO
2455674.228	265	-8.6426	0.061	KWS
2455718.118	266	-9.7594	0.2571	AAVSO
2456032.75	273	-10.1747	0.3975	AAVSO
2456033.56	273	-9.3653	0.045	KWS
2456393.241	281	-9.7389	0.0801	KWS
2456436.572	282	-11.4143	0.2542	AAVSO
2456750.384	289	-12.6493	0.2639	AAVSO
2456751.94	289	-11.0941	0.0439	KWS
2456930.863	293	-12.1984	0.0509	Gaia-dr2
2457020.437	295	-12.6378	0.0371	ASASSN-V
2457110.566	297	-12.5227	0.0487	KWS
2457154.296	298	-13.7989	0.2282	AAVSO
2457244.761	300	-13.3473	0.0607	Gaia-dr2
2457334.91	302	-13.2122	0.0516	ASASSN-V
2457513.862	306	-14.287	0.1888	AAVSO
2457514.594	306	-13.555	0.0332	KWS
2457649.279	309	-13.8906	0.0818	ASASSN-V
2457828.912	313	-14.2849	0.1295	AAVSO
2457873.869	314	-14.3344	0.0304	KWS
2457963.48	316	-14.7376	0.0801	ASASSN-V
2458188.329	321	-14.9225	0.136	AAVSO
2458232.413	322	-15.8455	0.0653	KWS
2458276.835	323	-16.4303	0.1046	ASASSN-V
2458591.803	330	-16.5096	0.0346	KWS
2458950.855	338	-17.5116	0.0371	KWS
