HJD	Epoch	O-C	O-Cerr	Source
2423743.441	-1719	-0.3463	0.1	Szabados1991 Arch.
2425613.695	-1583	-0.7413	0.1	Szabados1991 Arch.
2425806.37	-1569	-0.6331	0.1	Szabados1991 Arch.
2426466.659	-1521	-0.5732	0.1	Szabados1991 Arch.
2426521.623	-1517	-0.6283	0.1	Szabados1991 Arch.
2427663.25	-1434	-0.6473	0.1	Szabados1991 Arch.
2428089.828	-1403	-0.4673	0.1	Szabados1991 Arch.
2428584.95	-1367	-0.5171	0.1	Szabados1991 Arch.
2429520.181	-1299	-0.6106	0.1	Szabados1991 Arch.
2429836.413	-1276	-0.7383	0.1	Szabados1991 Arch.
2430565.406	-1223	-0.7482	0.1	Szabados1991 Arch.
2431528.215	-1153	-0.7733	0.1	Szabados1991 Arch.
2432449.787	-1086	-0.771	0.1	Szabados1991 Arch.
2433082.568	-1040	-0.7091	0.0367	AAVSO
2433110.104	-1038	-0.683	0.02	Szabados1991 Arch.
2433495.191	-1010	-0.7297	0.01	Szabados1991 Arch.
2434416.818	-943	-0.6724	0.1	Szabados1991 Arch.
2434980.714	-902	-0.722	0.0422	AAVSO
2435283.386	-880	-0.655	0.04	Szabados1991 Arch.
2435503.404	-864	-0.7134	0.1	Szabados1991 Arch.
2435558.464	-860	-0.6725	0.02	Szabados1991 Arch.
2435640.846	-854	-0.819	0.0624	AAVSO
2436218.602	-812	-0.7635	0.06	Szabados1991 Arch.
2437085.197	-749	-0.7192	0.0215	AAVSO
2437208.975	-740	-0.7341	0.04	Szabados1991 Arch.
2437470.237	-721	-0.8128	0.06	Szabados1991 Arch.
2437938.051	-687	-0.661	0.06	Szabados1991 Arch.
2440056.161	-533	-0.7864	0.0795	AAVSO
2440413.944	-507	-0.627	0.04	Szabados1991 Arch.
2440496.38	-501	-0.7199	0.0414	AAVSO
2440744.147	-483	-0.5386	0.0599	Pel1976
2440867.643	-474	-0.8355	0.06	Szabados1991 Arch.
2440867.781	-474	-0.6975	0.02	Szabados1991 Arch.
2441115.337	-456	-0.7272	0.0482	AAVSO
2441266.763	-445	-0.6038	0.04	Szabados1991 Arch.
2441500.45	-428	-0.748	0.1	Szabados1991 Arch.
2441555.613	-424	-0.6045	0.0401	AAVSO
2441913.227	-398	-0.6141	0.02	Szabados1991 Arch.
2441995.674	-392	-0.6962	0.0279	AAVSO
2442490.887	-356	-0.6549	0.0292	AAVSO
2442917.12	-325	-0.8195	0.03	Szabados1991 Arch.
2442931.066	-324	-0.6286	0.0242	AAVSO
2443288.629	-298	-0.6894	0.0199	Moffett1984
2443371.125	-292	-0.7222	0.0224	AAVSO
2443646.281	-272	-0.6619	0.028	Szabados1981
2443728.774	-266	-0.6969	0.0188	Moffett1984
2443811.334	-260	-0.6657	0.02	Szabados1991 Arch.
2443811.394	-260	-0.6055	0.0198	AAVSO
2444251.563	-228	-0.5898	0.0188	AAVSO
2444389.054	-218	-0.6462	0.0083	Coulson1985
2444691.711	-196	-0.5937	0.0208	AAVSO
2445131.771	-164	-0.6863	0.0176	AAVSO
2445503.187	-137	-0.65	0.0107	Berdnikov2008
2445571.996	-132	-0.6149	0.0215	AAVSO
2446012.155	-100	-0.6082	0.0182	AAVSO
2446452.241	-68	-0.6747	0.0259	AAVSO
2446892.466	-36	-0.603	0.0247	AAVSO
2447332.576	-4	-0.645	0.0165	AAVSO
2447387.655	0	-0.5851	0.0123	Berdnikov2008
2447772.799	27	-0.5749	0.0189	AAVSO
2447951.573	40	-0.6129	0.0038	Hipp
2448212.941	59	-0.5853	0.0243	AAVSO
2448391.767	72	-0.5719	0.0047	Hipp
2448419.202	74	-0.6468	0.0678	Barnes1997
2448501.793	80	-0.5842	0.0092	Berdnikov2008
2448653.208	91	-0.4717	0.0557	AAVSO
2449106.979	124	-0.6083	0.0234	AAVSO
2449519.643	154	-0.587	0.0119	Berdnikov2008
2449547.202	156	-0.538	0.0212	AAVSO
2449918.556	183	-0.5624	0.0087	Kiss1998
2449959.807	186	-0.5759	0.0151	Berdnikov2008
2449987.269	188	-0.6232	0.0156	AAVSO
2450427.48	220	-0.565	0.0199	AAVSO
2450881.403	253	-0.5495	0.0146	Berdnikov2008
2450895.153	254	-0.5544	0.0179	AAVSO
2451335.205	286	-0.6553	0.0204	AAVSO
2451624.154	307	-0.5559	0.0086	Berdnikov2008
2451775.398	318	-0.6145	0.0223	AAVSO
2452188.015	348	-0.641	0.0735	ASAS
2452215.557	350	-0.6086	0.0291	AAVSO
2452353.152	360	-0.5607	0.0315	Berdnikov2008
2452696.99	385	-0.5921	0.0059	IOMC
2452697.016	385	-0.5667	0.0211	ASAS
2452710.756	386	-0.5808	0.0228	AAVSO
2453137.171	417	-0.5641	0.0042	ASAS
2453150.901	418	-0.5888	0.029	AAVSO
2453247.247	425	-0.5261	0.0077	IOMC
2453591.052	450	-0.5905	0.0398	AAVSO
2453687.376	457	-0.55	0.0098	IOMC
2454031.15	482	-0.645	0.0222	AAVSO
2454210.033	495	-0.5739	0.0028	IOMC
2454526.412	518	-0.5551	0.0174	AAVSO
2454718.976	532	-0.5574	0.0049	IOMC
2454966.498	550	-0.622	0.0188	AAVSO
2455406.711	582	-0.5618	0.0211	AAVSO
2455667.946	601	-0.6674	0.0181	KWS
2455846.859	614	-0.5657	0.0248	AAVSO
2456108.159	633	-0.607	0.0206	KWS
2456424.57	656	-0.5551	0.021	AAVSO
2456548.322	665	-0.5963	0.0183	KWS
2456864.733	688	-0.5454	0.0268	AAVSO
2457057.304	702	-0.5411	0.0149	ASASSN-V
2457139.775	708	-0.5986	0.009	KWS
2457304.859	720	-0.5722	0.0265	AAVSO
2457497.446	734	-0.552	0.0115	ASASSN-V
2457579.937	740	-0.5897	0.0109	KWS
2457827.537	758	-0.5757	0.0222	AAVSO
2457937.566	766	-0.585	0.0102	ASASSN-V
