HJD	Epoch	O-C	O-Cerr	Source
2413248.108	-1637	7.1771	0.9161	Harvard
2413681.022	-1615	6.5984	0.154	Harvard
2414014.902	-1598	5.5061	0.2325	Harvard
2414764.466	-1560	6.3096	0.1181	Harvard
2415138.301	-1541	5.7652	0.5107	Harvard
2415512.543	-1522	5.6262	0.1449	Harvard
2415533.74	-1521	6.1288	0.1	Oosterhoff1943 Arch.
2415631.56	-1516	5.4277	0.1	Oosterhoff1943 Arch.
2415867.046	-1504	5.4539	0.1418	Harvard
2416241.181	-1485	5.2082	0.1858	Harvard
2416340.65	-1480	5.1657	0.1	Oosterhoff1943 Arch.
2416576.289	-1468	5.3449	0.1254	Harvard
2416636.81	-1465	5.7623	0.1	Oosterhoff1943 Arch.
2416930.856	-1450	5.2354	0.1138	Harvard
2417010.69	-1446	5.2621	0.1	Oosterhoff1943 Arch.
2417049.67	-1444	4.8337	0.1	Oosterhoff1943 Arch.
2417285.087	-1432	4.7911	0.1329	Harvard
2417325.84	-1430	5.1446	0.1	Oosterhoff1943 Arch.
2417679.558	-1412	5.1769	0.1458	Harvard
2418033.736	-1394	4.6793	0.1683	Harvard
2418427.606	-1374	4.4651	0.1868	Harvard
2418467.8	-1372	4.2597	0.1	Oosterhoff1943 Arch.
2420398.58	-1274	4.0259	0.1	Oosterhoff1943 Arch.
2420752.49	-1256	3.26	0.1	Oosterhoff1943 Arch.
2421462.52	-1220	3.938	0.1	Oosterhoff1943 Arch.
2421836.53	-1201	3.5677	0.1	Oosterhoff1943 Arch.
2422584.56	-1163	2.8373	0.1	Oosterhoff1943 Arch.
2423234.74	-1130	2.778	0.1	Oosterhoff1943 Arch.
2427902.95	-893	1.0874	0.1	Oosterhoff1943 Arch.
2427902.96	-893	1.0974	0.1	Oosterhoff1943 Arch.
2427902.98	-893	1.1174	0.1	Oosterhoff1943 Arch.
2427902.98	-893	1.1174	0.1	Oosterhoff1943 Arch.
2427962.82	-890	1.8447	0.1	Oosterhoff1943 Arch.
2427962.9	-890	1.9247	0.1	Oosterhoff1943 Arch.
2427962.9	-890	1.9247	0.1	Oosterhoff1943 Arch.
2428041.72	-886	1.9278	0.1	Oosterhoff1943 Arch.
2428041.72	-886	1.9278	0.1	Oosterhoff1943 Arch.
2428671.54	-854	1.2127	0.1	Oosterhoff1943 Arch.
2428671.56	-854	1.2327	0.1	Oosterhoff1943 Arch.
2428750.35	-850	1.2058	0.1	Oosterhoff1943 Arch.
2429045.46	-835	0.7525	0.1	Oosterhoff1943 Arch.
2429045.49	-835	0.7825	0.1	Oosterhoff1943 Arch.
2429104.41	-832	0.5898	0.1	Oosterhoff1943 Arch.
2429104.44	-832	0.6198	0.1	Oosterhoff1943 Arch.
2429439.45	-815	0.6581	0.1	Oosterhoff1943 Arch.
2429439.47	-815	0.6781	0.1	Oosterhoff1943 Arch.
2429439.5	-815	0.708	0.1	Oosterhoff1943 Arch.
2434207.355	-573	1.1317	1.3696	AAVSO
2435626.479	-501	1.5522	0.6274	AAVSO
2436728.972	-445	0.6089	0.2966	AAVSO
2439624.555	-298	-0.3289	0.8844	AAVSO
2439940.626	-282	0.4747	1.7235	AAVSO
2440296.332	-264	1.5048	0.4522	AAVSO
2440650.167	-246	0.6632	0.3922	AAVSO
2440728.911	-242	0.5909	0.0306	Pel1976
2441083.609	-224	0.6128	0.0375	Pel1976
2441458.553	-205	1.176	0.3112	AAVSO
2442226.627	-166	0.7856	0.2307	AAVSO
2442561.323	-149	0.5097	0.333	AAVSO
2443684.7	-92	0.7458	0.2443	AAVSO
